,max_demand,PAR,objective,cost,inconvenient,step_size
0,41841.0,0.42,29618597.5,29618597.5,0,1.0
1,49604.97787111568,0.35,23479542.89,23479542.89,0,1.0000000000000007
2,43791.311108114314,0.4,22675054.74,22675054.74,0,1.0010000000000006
3,41081.33014182297,0.43,21756534.83,21756534.83,0,1.0100000000000007
4,43896.37402118152,0.4,21735304.76,21735304.76,0,0.9160000000000006
5,41410.37920693377,0.42,21687382.93,21687382.93,0,0.7890000000000005
6,42078.532845735645,0.42,21433167.67,21433167.67,0,1.0130000000000006
7,37545.866572883904,0.47,14080212.61,14080212.61,0,1.0160000000000007
8,37704.89542677545,0.47,14017668.02,14017668.02,0,0.7260000000000004
9,37706.50037619249,0.47,13865631.57,13865631.57,0,0.5910000000000003
10,37033.115174661245,0.47,13613709.12,13613709.12,0,0.5600000000000004
11,36755.994365920335,0.48,13322307.1,13322307.1,0,0.6200000000000003
12,36314.98243352929,0.48,13322307.1,13322307.1,0,0.0
13,37180.83955944234,0.47,13288556.31,13288556.31,0,0.4440000000000002
14,36313.6946176864,0.48,13234881.17,13234881.17,0,0.5210000000000002
15,34906.731071714996,0.5,12999893.88,12999893.88,0,0.4830000000000003
16,34487.85029885441,0.51,12999893.88,12999893.88,0,0.0
17,36204.53671439513,0.48,12764614.92,12764614.92,0,0.47900000000000026
18,35770.20227382239,0.49,12764614.92,12764614.92,0,0.0
19,34928.67989804488,0.5,12745945.71,12745945.71,0,0.3900000000000001
20,35398.859209132286,0.5,12724923.91,12724923.91,0,0.5530000000000004
21,34975.3328986227,0.5,12724923.91,12724923.91,0,0.0
22,33901.46098992234,0.52,12659760.02,12659760.02,0,0.6050000000000003
23,34934.95457207974,0.5,12606324.49,12606324.49,0,0.3950000000000002
24,33891.11777748574,0.52,12565899.1,12565899.1,0,0.5160000000000003
25,34342.00895966191,0.51,12476734.2,12476734.2,0,0.31800000000000006
26,33964.246861105625,0.52,12476734.2,12476734.2,0,0.0
27,33560.00282091525,0.52,12365545.43,12365545.43,0,0.2850000000000001
28,33149.02788099394,0.53,12351901.96,12351901.96,0,0.3040000000000001
29,32718.22051854102,0.54,12351901.96,12351901.96,0,0.0
30,33087.72670864627,0.53,12345111.75,12345111.75,0,0.22699999999999998
31,32078.15712793285,0.55,12343740.18,12343740.18,0,0.3960000000000002
32,33057.428671901696,0.53,12272324.54,12272324.54,0,0.4670000000000003
33,32594.62467049507,0.54,12272324.54,12272324.54,0,0.0
